Year,FDI_Inflows_USD,Remittances_Pct_GDP,Inflation_CPI_Pct,Lending_Interest_Rate_Pct,Exports_USD,Imports_USD,GDP_Growth_Pct,Unemployment_Pct,Population,GNI_USD,GDP_Current_USD,Labor_Force_Total,Trade_Balance_USD,GDP_Per_Capita_USD,GDP_GNI_Gap_Pct,Economic_Openness_Pct,FDI_to_GDP_Pct,Labor_Participation_Rate_Pct
2013,28153031270.3202,3.76848981172284,10.0178784746102,10.2916666666667,472180271340.149,527555307105.956,6.38610640094825,7.678,1295829511.0,1833600950822.72,1856721507621.58,484466830.0,-55375035765.80701,1432.8439751219557,1.245235578085,53.844131946677585,1.5162764665974933,37.386618061054484
2014,34576643694.1382,3.45190175872427,6.66565671867899,10.25,468345815420.933,529239428328.665,7.41022760508854,7.656,1312277191.0,2015014420953.0,2039126479154.52,492680645.0,-60893612907.731995,1553.8839607511854,1.1824699668221446,48.92218574706681,1.69565958990806,37.54394638411421
2015,44009492129.5319,3.27581644116736,4.90697344127256,10.0083333333333,416787940847.812,465097595426.184,7.99625378571471,7.629,1328024498.0,2079182865637.81,2103588360044.94,500640619.0,-48309654578.37201,1583.9981590798484,1.1601839442869182,41.92291386586471,2.0921152144325283,37.69814636356203
2016,44458571545.798,2.73420120455754,4.94821634062141,9.6725,439642578076.358,480169055768.282,8.25630550179086,7.611,1343944296.0,2268496715258.31,2294796885663.16,508681288.0,-40526477691.92401,1707.5089291224315,1.1460783553072393,40.08248571327605,1.9373641224438984,37.84987886134829
2017,39966091358.7384,2.60108787283474,3.32817337461298,9.50833333333333,498258808231.521,582018012521.568,6.79538341897911,7.626,1359657400.0,2622801076651.03,2651474262755.45,516713963.0,-83759204290.047,1950.1046828086621,1.0814054093296317,40.742496954522565,1.5073158325589426,38.0032472150705
2018,42117450737.2644,2.91499156006937,3.9388264669163,9.45416666666667,538635186135.438,640300806738.542,6.45385134497769,7.652,1374659064.0,2673994276922.32,2702929641648.74,524292869.0,-101665620603.104,1966.2545517167887,1.0705186062027992,43.61696933238889,1.5582148380145582,38.13984737964089
2019,50610647353.5911,2.93877465566923,3.72950573539129,9.46625,529245063167.215,602315056052.526,3.87143694070356,6.51,1389030312.0,2808367623254.15,2835606256558.19,531373378.0,-73069992885.31097,2041.42863698585,0.9605929328531607,39.90540353064424,1.7848263395716102,38.25498791562729
2020,64362364994.3754,3.10855277353444,6.62343677628535,9.15,499728529072.629,510244747372.174,-5.77772470686801,7.859,1402617695.0,2638922006729.05,2674851578587.27,532528354.0,-10516218299.544983,1907.0425163766881,1.3432360937647432,37.75810532927674,2.4062032267363613,37.96675002021845
2021,44727277562.881,2.82183503869842,5.13140747176369,8.69833333333333,677769255428.552,760902891806.013,9.68959249192875,6.38,1414203896.0,3129982849042.07,3167270623260.47,550352877.0,-83133636377.46094,2239.6138436748233,1.1772841242096135,45.423088784044566,1.4121710104088794,38.91609113485288
2022,49940258404.2659,3.32391537862222,6.69903414079852,8.56714285714286,778021514754.531,897550749081.828,7.60936497768895,4.822,1425423212.0,3300028288219.33,3346107287730.93,569155867.0,-119529234327.297,2347.448294346234,1.3770927095062542,50.07527014988816,1.4924882590399993,39.92890407624427
2023,28086193530.3979,3.28504639847322,5.64914318907925,12.088512409812411,780408530088.596,856651130547.122,9.19075493028345,4.172,1438069596.0,3588703952276.07,3638489096033.86,589486854.0,-76242600458.526,2530.1203127820386,1.3682916849210405,44.99284228775612,0.7719191342640904,40.991538632042676
2024,27139853378.1402,3.52118550357421,4.95303550973656,12.088512409812411,827405227198.603,918333719557.771,6.49476552383821,4.173,1450935791.0,3853338936324.29,3909891533858.08,608500805.0,-90928492359.16797,2694.737808599609,1.4463981172896334,44.649293506967666,0.6941331528795631,41.93850677434974
